arch,n_batch,model,n_read,n,n_class,d_d4,d_d1,d_cnn1,d_emb2,p,d_emb1,k1,d_cnn2,d_d3,k2,d_d2,n_word,n_params,gb,end,elapsed,start
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.1683564,0.40938258171081543,1516915366.7589738
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.239478,0.0711216926574707,1516915367.1683564
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.3085444,0.06906628608703613,1516915367.239478
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.378612,0.0700676441192627,1516915367.3085444
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.446974,0.06836199760437012,1516915367.378612
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.5150394,0.06806540489196777,1516915367.446974
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.5820925,0.06705307960510254,1516915367.5150394
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.6481552,0.06606268882751465,1516915367.5820925
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.7152295,0.06707429885864258,1516915367.6481552
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.7813075,0.06607794761657715,1516915367.7152295
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.8483827,0.06707525253295898,1516915367.7813075
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.9174297,0.0690469741821289,1516915367.8483827
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915367.9865093,0.06907963752746582,1516915367.9174297
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915368.0605652,0.07405591011047363,1516915367.9865093
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915368.1296315,0.06806540489196777,1516915368.061566
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915368.2006998,0.07106828689575195,1516915368.1296315
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915368.2687657,0.06806588172912598,1516915368.2006998
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915368.3388917,0.07012605667114258,1516915368.2687657
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915368.405947,0.06705522537231445,1516915368.3388917
/gpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915368.4730117,0.06706476211547852,1516915368.405947
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915357.1845088,0.9008889198303223,1516915356.2836199
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915357.678983,0.4944741725921631,1516915357.1845088
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915358.1744585,0.49547553062438965,1516915357.678983
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915358.6699338,0.49547529220581055,1516915358.1744585
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915359.1483934,0.47845959663391113,1516915358.6699338
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915359.6378634,0.4894700050354004,1516915359.1483934
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915360.124329,0.4864656925201416,1516915359.6378634
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915360.6120503,0.48772120475769043,1516915360.124329
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915361.0955136,0.4834632873535156,1516915360.6120503
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915361.5854533,0.48993968963623047,1516915361.0955136
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915362.07192,0.486466646194458,1516915361.5854533
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915362.5716588,0.4997389316558838,1516915362.07192
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915363.0591264,0.48746752738952637,1516915362.5716588
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915363.549827,0.49070072174072266,1516915363.0591264
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915364.041303,0.49147582054138184,1516915363.549827
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915364.5347767,0.49347376823425293,1516915364.041303
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915365.0232491,0.48847246170043945,1516915364.5347767
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915365.5157464,0.49249720573425293,1516915365.0232491
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915366.0032387,0.48649144172668457,1516915365.5167472
/cpu:0,64,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,1.27574396133,1516915366.4887042,0.48546552658081055,1516915366.0032387
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915379.9305964,0.44042205810546875,1516915379.4901743
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.0026648,0.07206845283508301,1516915379.9305964
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.0767932,0.07412838935852051,1516915380.0026648
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.1468625,0.0700693130493164,1516915380.0767932
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.2189298,0.0720672607421875,1516915380.1468625
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.288034,0.06910419464111328,1516915380.2189298
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.3601642,0.07213020324707031,1516915380.288034
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.4292676,0.06910347938537598,1516915380.3601642
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.498334,0.06906628608703613,1516915380.4292676
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.5674117,0.06907773017883301,1516915380.498334
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.6354747,0.06806302070617676,1516915380.5674117
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.7055426,0.0690762996673584,1516915380.6364663
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.772757,0.0672144889831543,1516915380.7055426
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.840874,0.06811690330505371,1516915380.772757
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.9109302,0.07005620002746582,1516915380.840874
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915380.9780054,0.06707525253295898,1516915380.9109302
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915381.0480611,0.07005572319030762,1516915380.9780054
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915381.1161256,0.06806445121765137,1516915381.0480611
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915381.185233,0.0691075325012207,1516915381.1161256
/gpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915381.2553117,0.07007861137390137,1516915381.185233
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915369.7262137,0.8848481178283691,1516915368.8413656
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915370.221689,0.49547529220581055,1516915369.7262137
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915370.7221696,0.4994795322418213,1516915370.22269
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915371.2106378,0.4884681701660156,1516915370.7221696
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915371.690098,0.4794602394104004,1516915371.2106378
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915372.1775866,0.4874885082244873,1516915371.690098
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915372.6640532,0.486466646194458,1516915372.1775866
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915373.152526,0.48847270011901855,1516915372.6640532
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915373.645024,0.49249815940856934,1516915373.152526
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915374.1384983,0.49347424507141113,1516915373.645024
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915374.6322377,0.49373936653137207,1516915374.1384983
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915375.1177037,0.48546600341796875,1516915374.6322377
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915375.6094117,0.49170804023742676,1516915375.1177037
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915376.096884,0.4874722957611084,1516915375.6094117
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915376.5933607,0.4964766502380371,1516915376.096884
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915377.0768242,0.4834635257720947,1516915376.5933607
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915377.5652966,0.487471342086792,1516915377.0778253
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915378.0527692,0.4874725341796875,1516915377.5652966
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915378.5412388,0.4874684810638428,1516915378.0537703
/cpu:0,64,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,1.27620172501,1516915379.0257273,0.48448848724365234,1516915378.5412388
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915393.0843554,0.4874992370605469,1516915392.596856
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915393.1854517,0.10109639167785645,1516915393.0843554
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915393.2865803,0.10112857818603516,1516915393.1854517
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915393.3866549,0.10007452964782715,1516915393.2865803
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915393.4877536,0.10109877586364746,1516915393.3866549
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915393.5888493,0.10109567642211914,1516915393.4877536
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915393.6889777,0.1001284122467041,1516915393.5888493
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915393.7921257,0.10314798355102539,1516915393.6889777
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915393.893232,0.10110640525817871,1516915393.7921257
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915393.9953203,0.10208821296691895,1516915393.893232
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915394.095428,0.10010766983032227,1516915393.9953203
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915394.1975315,0.10210347175598145,1516915394.095428
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915394.3016262,0.1040947437286377,1516915394.1975315
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915394.4027245,0.10109829902648926,1516915394.3016262
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915394.5048084,0.10108280181884766,1516915394.4037256
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915394.6059515,0.10114312171936035,1516915394.5048084
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915394.708094,0.10112881660461426,1516915394.606965
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915394.8091903,0.10109639167785645,1516915394.708094
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915394.910288,0.10109782218933105,1516915394.8091903
/gpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915395.0143857,0.10409760475158691,1516915394.910288
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915382.5725646,0.9388895034790039,1516915381.633675
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915383.0890598,0.5164952278137207,1516915382.5725646
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915383.6035538,0.5144939422607422,1516915383.0890598
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915384.1180475,0.5144937038421631,1516915383.6035538
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915384.6335464,0.5154988765716553,1516915384.1180475
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915385.1500635,0.516517162322998,1516915384.6335464
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915385.6735647,0.5235011577606201,1516915385.1500635
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915386.1800556,0.50649094581604,1516915385.6735647
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915386.696551,0.5164954662322998,1516915386.1800556
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915387.2090428,0.5114896297454834,1516915386.6975532
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915387.7171414,0.5080986022949219,1516915387.2090428
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915388.2206242,0.5034828186035156,1516915387.7171414
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915388.7281318,0.5075075626373291,1516915388.2206242
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915389.239622,0.5114903450012207,1516915388.7281318
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915389.7501123,0.5094888210296631,1516915389.2406235
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915390.255597,0.5054848194122314,1516915389.7501123
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915390.7670882,0.511491060256958,1516915390.255597
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915391.277578,0.5104899406433105,1516915390.7670882
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915391.78907,0.5114917755126953,1516915391.277578
/cpu:0,64,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,1.2897439003,1516915392.3025627,0.5134928226470947,1516915391.78907
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915407.16159,0.7277970314025879,1516915406.433793
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915407.2716966,0.1101064682006836,1516915407.16159
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915407.377857,0.10616040229797363,1516915407.2716966
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915407.4889657,0.11110877990722656,1516915407.377857
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915407.6000743,0.11011791229248047,1516915407.4899564
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915407.70541,0.10533571243286133,1516915407.6000743
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915407.8095596,0.10414958000183105,1516915407.70541
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915407.9136462,0.10408663749694824,1516915407.8095596
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915408.014751,0.101104736328125,1516915407.9136462
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915408.1188529,0.10309839248657227,1516915408.0157545
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915408.2219408,0.1030879020690918,1516915408.1188529
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915408.3250408,0.10310006141662598,1516915408.2219408
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915408.427147,0.10210609436035156,1516915408.3250408
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915408.5363288,0.10918188095092773,1516915408.427147
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915408.6517105,0.11538171768188477,1516915408.5363288
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915408.753822,0.1021115779876709,1516915408.6517105
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915408.8669193,0.1130971908569336,1516915408.753822
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915408.98403,0.1171107292175293,1516915408.8669193
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915409.0961716,0.11214160919189453,1516915408.98403
/gpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915409.2003305,0.10415887832641602,1516915409.0961716
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915396.368675,0.9609220027923584,1516915395.407753
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915396.8851757,0.5154995918273926,1516915396.369676
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915397.40169,0.5165143013000488,1516915396.8851757
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915397.9081805,0.5064904689788818,1516915397.40169
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915398.418671,0.5104904174804688,1516915397.9081805
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915398.928159,0.5094881057739258,1516915398.418671
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915399.4336452,0.505486249923706,1516915398.928159
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915399.9501605,0.5165152549743652,1516915399.4336452
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915400.4606502,0.5104897022247314,1516915399.9501605
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915400.9801533,0.519503116607666,1516915400.4606502
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915401.493667,0.5135135650634766,1516915400.9801533
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915402.0061579,0.51249098777771,1516915401.493667
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915402.5176494,0.5114915370941162,1516915402.0061579
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915403.0281596,0.5105102062225342,1516915402.5176494
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915403.5436542,0.5144929885864258,1516915403.0291612
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915404.0531466,0.5094923973083496,1516915403.5436542
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915404.5706482,0.5175015926361084,1516915404.0531466
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915405.0884767,0.5178284645080566,1516915404.5706482
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915405.6019902,0.5135135650634766,1516915405.0884767
/cpu:0,64,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,1.29743432999,1516915406.1164885,0.514498233795166,1516915405.6019902
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915421.4273036,0.5645873546600342,1516915420.8627162
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915421.5394144,0.11211085319519043,1516915421.4273036
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915421.6485214,0.10910701751708984,1516915421.5394144
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915421.755878,0.10636711120605469,1516915421.6495109
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915421.869976,0.1130971908569336,1516915421.7568789
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915421.9771345,0.10614323616027832,1516915421.8709912
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915422.084268,0.10713362693786621,1516915421.9771345
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915422.1903703,0.10610222816467285,1516915422.084268
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915422.2974815,0.10711121559143066,1516915422.1903703
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915422.4056168,0.10813522338867188,1516915422.2974815
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915422.5117455,0.10612869262695312,1516915422.4056168
/gpu:0,64,m6,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5325733,1.29932641983,1516915422.618846,0.1071004867553711,1516915422.5117455
